222016001,#NAME?,#NAME?," 222,016,001.00 ",,
222017001,,,,,
222034001,,,,,
521018001,,,,,
521019001,,,,,
521021001,,,,,
521027013,,,,,
521027052,,,,,
521027053,,,,,
521027054,,,,,
543001001,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
222016001,#NAME?,,,,
222017001,,,,,
222034001,,,,,
521018001,,,,,
521019001,,,,,
521021001,,,,,
521027013,,,,,
521027052,,,,,
521027053,,,,,
521027054,,,,,
543001001,,,,,
,,,,,
,,,,,
,,,,,
ERGP30139851,"HOSTING OF NIGERIA-TAIWAN BUSINESS FORUM, FOOD AGRICULTRAL TECHONOLGY FAIR, LUNCHES/DINNER AND SHOWCASING NIGERIA INVESTMENT OPPORTUNITIES",ONGOING," 23,422,355.00 ",222016001,"NIGERIA TRADE OFFICE, TAIWAN"
ERGP30194205,"ORGANIZE TRADE MISSIONS (INWARD AND OUTWARDS)
",ONGOING," 21,000,000.00 ",222017001,"NIGERIA TRADE OFFICE, CHINA"
ERGP1208632,SENSITIZATION OF NIGERIAN TRADERS ACROSS GHANA ON THE IMPLEMENTATION OF THE AfCFTA,ONGOING," 42,000,000.00 ",222034001,"NIGERIA TRADE OFFICE, GHANA"
ERGP10228494,"PURCHASE OF GENERATOR & CONSTRUCTION OF GENERATOR HOUSE
",ONGOING," 42,000,000.00 ",521018001,NURSE TUTOR TRAINING - ENUGU
ERGP23168143,HUMAN DEVELOPMENT AND CAPACITY BUILDING FOR 150 NURSES/MIDWIVES ALL OVER THE FEDERATION,ONGOING," 35,128,924.00 ",521019001,NURSE TUTOR PROGRAMME AKOKA LAGOS
ERGP25203403,"RENOVATION OF HALL FOR NURSE TUTOR TRAINING PROGRAMME
",ONGOING," 56,000,000.00 ",521021001,NURSE TUTOR TRAINNING IBADAN
ERGP11223410,"REFURBISHIMG AND UPGRADING OF OXYGEN PLANT
",ONGOING," 231,000,000.00 ",521027013,NATIONAL ORTHOPAEDIC HOSPITAL LAGOS
ERGP10228375,ALTERNATE POWER SOURCE,ONGOING," 70,000,000.00 ",521027052,"NATIONAL ORTHOPEDIC HOSPITAL, JOS. PLATEAU STATE"
ERGP25207659,"COMPUTERIZATION OF HOSPITAL SERVICES (FIRST PHASE)
",ONGOING,14000000,521027053,"NATIONAL ORTHOPEDIC HOSPITAL, BENIN, EDO STATE"
ERGP29228805,PURCHASE OF COMPUTERS/PRINTERS ETC,ONGOING,26962250,521027054,"NATIONAL ORTHOPEDIC HOSPITAL ,JALINGO, TARABA STATE"
ERGP22180415,NATIONAL POPULATION AND HOUSING CENSUS,ONGOING,770000000,543001001,NATIONAL POPULATION COMMISSION
